,important,importance,significant,meaningful
nature,0.3824498951435089,0.30740925669670105,0.35822033882141113,0.28976017236709595
climate,0.40634939074516296,0.3156817853450775,0.3680884838104248,0.31193163990974426
environment,0.4005391299724579,0.3264898955821991,0.3623071610927582,0.2995701730251312
land,0.36778125166893005,0.2874544560909271,0.3364957571029663,0.2766359746456146
forest,0.3975825309753418,0.31619787216186523,0.3662261664867401,0.29069605469703674
forests,0.39766862988471985,0.32088297605514526,0.37032994627952576,0.30094054341316223
biodiversity,0.4010031819343567,0.31682947278022766,0.36812466382980347,0.31159883737564087
restoration,0.37706640362739563,0.33038926124572754,0.36505943536758423,0.27519452571868896
reforestation,,,,
ecology,0.42086511850357056,0.291916161775589,0.44023463129997253,0.37708166241645813
