,important,importance,significant,meaningful
nature,0.37960806488990784,0.3239474892616272,0.36878231167793274,0.2921251058578491
climate,0.40718045830726624,0.3159162104129791,0.36252665519714355,0.30889612436294556
environment,0.4003104865550995,0.33053040504455566,0.36892423033714294,0.30513209104537964
land,0.3692944049835205,0.29756513237953186,0.340547651052475,0.2779071033000946
forest,0.3874790370464325,0.31119391322135925,0.364004909992218,0.29281899333000183
forests,0.39420458674430847,0.3257097899913788,0.36321505904197693,0.2942155599594116
biodiversity,0.40240544080734253,0.3143807351589203,0.36633774638175964,0.30714598298072815
restoration,0.3695697486400604,0.33508628606796265,0.3389667272567749,0.27003365755081177
reforestation,,,,
ecology,0.34377390146255493,0.24062028527259827,0.29761630296707153,0.2442660927772522
