,important,importance,significant,meaningful
nature,0.3845323324203491,0.3154035210609436,0.361381471157074,0.29486268758773804
climate,0.4072231352329254,0.31538113951683044,0.3668901324272156,0.31204915046691895
environment,0.3929365277290344,0.3274674415588379,0.3657623827457428,0.29853129386901855
land,0.3720218241214752,0.29756471514701843,0.34676989912986755,0.2806891202926636
forest,0.3897618055343628,0.3063405752182007,0.3570236265659332,0.2892184555530548
forests,0.37506842613220215,0.32072713971138,0.34874141216278076,0.2894803583621979
biodiversity,0.402563214302063,0.32161539793014526,0.3546263873577118,0.3000335395336151
restoration,0.3654167354106903,0.3268696963787079,0.34273087978363037,0.2736350893974304
reforestation,0.41814717650413513,0.31368812918663025,0.31803908944129944,0.297005832195282
ecology,0.4320720136165619,0.30947744846343994,0.40548643469810486,0.29882580041885376
