,important,importance,significant,meaningful
nature,0.3849181532859802,0.3199881911277771,0.3647640347480774,0.29233258962631226
climate,0.4016112685203552,0.3185299336910248,0.36925172805786133,0.3084799647331238
environment,0.40022438764572144,0.32264241576194763,0.36790016293525696,0.3033982813358307
land,0.37283504009246826,0.28816142678260803,0.34193626046180725,0.28114327788352966
forest,0.39303362369537354,0.3163246810436249,0.36423563957214355,0.2898295819759369
forests,0.3950927257537842,0.3232955038547516,0.36318907141685486,0.3001117706298828
biodiversity,0.40112578868865967,0.32261380553245544,0.3596075773239136,0.30571937561035156
restoration,0.31050166487693787,0.3090733289718628,0.347412109375,0.2526351511478424
reforestation,,,,
ecology,0.37638071179389954,0.32258281111717224,0.2960331439971924,0.28822579979896545
