,important,importance,significant,meaningful
nature,0.377854585647583,0.3174861967563629,0.3666706383228302,0.29222896695137024
climate,0.4001828730106354,0.3145926892757416,0.3686918616294861,0.3063540756702423
environment,0.3941468596458435,0.32661160826683044,0.3618541657924652,0.29897817969322205
land,0.3697150647640228,0.2921343147754669,0.34263086318969727,0.2816903293132782
forest,0.38867154717445374,0.311325341463089,0.3636303246021271,0.28954583406448364
forests,0.40050962567329407,0.33129382133483887,0.3665398061275482,0.30667421221733093
biodiversity,0.39135488867759705,0.3198282718658447,0.3523900806903839,0.30089783668518066
restoration,0.3584052622318268,0.3278881311416626,0.3577061593532562,0.2693863809108734
reforestation,0.36618173122406006,0.2550598382949829,0.3275434076786041,0.26685038208961487
ecology,0.4729573130607605,0.34224560856819153,0.38512319326400757,0.32845479249954224
