,important,importance,significant,meaningful
nature,0.3619389832019806,0.3378349244594574,0.358146071434021,0.28295865654945374
climate,0.38627564907073975,0.31748902797698975,0.3635251820087433,0.2937965393066406
environment,0.37730199098587036,0.33399224281311035,0.3551400601863861,0.29107338190078735
land,0.3510033190250397,0.324400931596756,0.35124823451042175,0.26286935806274414
forest,0.37240880727767944,0.36442044377326965,0.34769919514656067,0.28357812762260437
forests,0.3347277045249939,0.34306979179382324,0.3330482840538025,0.25189536809921265
biodiversity,0.3599344789981842,0.3157639503479004,0.2987266480922699,0.23223230242729187
restoration,0.30463460087776184,0.3301515579223633,0.33176931738853455,0.22411589324474335
reforestation,,,,
ecology,0.3171383738517761,0.2612726390361786,0.30186814069747925,0.18958862125873566
