,important,importance,significant,meaningful
nature,0.36558207869529724,0.3198372423648834,0.35623788833618164,0.273811012506485
climate,0.3721935749053955,0.3187639117240906,0.40495023131370544,0.31060487031936646
environment,0.3541162312030792,0.32654279470443726,0.3427055776119232,0.26713085174560547
land,0.3593710660934448,0.3251500725746155,0.34536609053611755,0.26587265729904175
forest,0.35561448335647583,0.3134697675704956,0.3504159152507782,0.26481708884239197
forests,0.33712825179100037,0.32815468311309814,0.32953107357025146,0.253612756729126
biodiversity,0.37560608983039856,0.3044230341911316,0.3648567497730255,0.3187301456928253
restoration,0.3317273259162903,0.3367026150226593,0.3074503242969513,0.19350159168243408
reforestation,,,,
ecology,0.3125619888305664,0.273533433675766,0.2849685549736023,0.24293111264705658
