,important,importance,significant,meaningful
nature,0.3721538484096527,0.28852805495262146,0.3501993417739868,0.28743910789489746
climate,0.3828662931919098,0.31482094526290894,0.36965110898017883,0.2988739013671875
environment,0.38231614232063293,0.2995739281177521,0.3637307584285736,0.30050206184387207
land,0.3632180392742157,0.3042663633823395,0.3516194820404053,0.27254992723464966
forest,0.35615307092666626,0.31863534450531006,0.3451361358165741,0.26664385199546814
forests,0.3485279381275177,0.31162744760513306,0.3453519642353058,0.2634895145893097
biodiversity,,,,
restoration,0.3426112234592438,0.3242070972919464,0.29694950580596924,0.24070611596107483
reforestation,,,,
ecology,0.38625141978263855,0.2962287366390228,0.3297921121120453,0.28582072257995605
