,important,importance,significant,meaningful
nature,0.3693484961986542,0.3231370747089386,0.3636269271373749,0.2826327681541443
climate,0.3715496063232422,0.34035083651542664,0.3675307333469391,0.2952517867088318
environment,0.3622118830680847,0.3287017047405243,0.3456053137779236,0.2736864387989044
land,0.3562721610069275,0.3154800236225128,0.3404834270477295,0.26969048380851746
forest,0.3276458978652954,0.3347008526325226,0.33380433917045593,0.24454228579998016
forests,0.33016547560691833,0.3370160758495331,0.32616737484931946,0.25985074043273926
biodiversity,0.35070011019706726,0.3657328188419342,0.32448625564575195,0.2765030562877655
restoration,0.3562851548194885,0.33588871359825134,0.3451026380062103,0.24826930463314056
reforestation,,,,
ecology,0.28946852684020996,0.2853499948978424,0.32919034361839294,0.24595670402050018
