,important,importance,significant,meaningful
nature,0.3564874827861786,0.312521368265152,0.36294806003570557,0.28150445222854614
climate,0.38772693276405334,0.32608965039253235,0.3727506995201111,0.3024761974811554
environment,0.37174636125564575,0.3232775032520294,0.3596689701080322,0.28291136026382446
land,0.36214372515678406,0.3230054974555969,0.3512099087238312,0.2660796046257019
forest,0.3462394177913666,0.3117017149925232,0.3400461971759796,0.24319717288017273
forests,0.34055063128471375,0.336083322763443,0.3424840271472931,0.2601492404937744
biodiversity,0.3737564980983734,0.3738611936569214,0.35575082898139954,0.27468398213386536
restoration,0.36828044056892395,0.3474433124065399,0.34930744767189026,0.25852105021476746
reforestation,,,,
ecology,0.3146701753139496,0.3354261517524719,0.32594016194343567,0.2458474487066269
