,important,importance,significant,meaningful
nature,0.35911059379577637,0.3082582652568817,0.36418989300727844,0.2813793420791626
climate,0.4668334722518921,0.35343053936958313,0.401703417301178,0.3379666805267334
environment,0.36712321639060974,0.32077154517173767,0.3562856912612915,0.28180626034736633
land,0.3510580062866211,0.309303879737854,0.34528449177742004,0.25973570346832275
forest,0.3448096215724945,0.30996769666671753,0.3564588129520416,0.26140955090522766
forests,0.31215378642082214,0.338625431060791,0.30801331996917725,0.23601439595222473
biodiversity,0.36095523834228516,0.3565694987773895,0.325903981924057,0.28706225752830505
restoration,0.32812079787254333,0.3224838674068451,0.3350643515586853,0.2704657316207886
reforestation,,,,
ecology,0.4038095772266388,0.34296777844429016,0.35516664385795593,0.26293399930000305
