,important,importance,significant,meaningful
nature,0.3648207187652588,0.31468430161476135,0.3644790053367615,0.2806517779827118
climate,0.3722190856933594,0.3367171287536621,0.36451786756515503,0.2918680012226105
environment,0.37280505895614624,0.3268066644668579,0.35110190510749817,0.27869823575019836
land,0.3562524914741516,0.30925923585891724,0.3466445803642273,0.2655479907989502
forest,0.3541627824306488,0.3151995539665222,0.3550403416156769,0.2647439241409302
forests,0.3328310549259186,0.3298191428184509,0.3395339846611023,0.24707373976707458
biodiversity,0.4091552793979645,0.28908631205558777,0.32513684034347534,0.2682172358036041
restoration,0.33040958642959595,0.3349575102329254,0.3093637228012085,0.2353893220424652
reforestation,,,,
ecology,0.3947340250015259,0.3071402609348297,0.3508884310722351,0.29629001021385193
