,important,importance,significant,meaningful
nature,0.3544261157512665,0.2889893054962158,0.36316776275634766,0.2763757109642029
climate,0.38447803258895874,0.32535991072654724,0.3602730333805084,0.2943750023841858
environment,0.37715086340904236,0.31356579065322876,0.36079972982406616,0.293671578168869
land,0.3634144067764282,0.3180069625377655,0.3540750741958618,0.2780674993991852
forest,0.35957828164100647,0.30659881234169006,0.35056766867637634,0.27009129524230957
forests,0.349311888217926,0.31764787435531616,0.3473041355609894,0.26259690523147583
biodiversity,0.2642991244792938,0.29337093234062195,0.3191305994987488,0.26932865381240845
restoration,0.30776017904281616,0.3359364867210388,0.33069443702697754,0.2315770387649536
reforestation,,,,
ecology,0.2984697222709656,0.26094886660575867,0.24922414124011993,0.2560354471206665
