,important,importance,significant,meaningful
nature,0.36449840664863586,0.30151093006134033,0.34756773710250854,0.2805468738079071
climate,0.3736950159072876,0.2821330726146698,0.3608560264110565,0.2874135673046112
environment,0.38845589756965637,0.31089428067207336,0.36698275804519653,0.3042522370815277
land,0.3557489216327667,0.3020556569099426,0.3418315351009369,0.2660287618637085
forest,0.3586743175983429,0.31866583228111267,0.34515702724456787,0.2703094482421875
forests,0.33344870805740356,0.3121407628059387,0.3303971588611603,0.24772486090660095
biodiversity,0.31371283531188965,0.30702146887779236,0.3525136411190033,0.26933565735816956
restoration,0.3242383599281311,0.3296469449996948,0.3110976219177246,0.24277637898921967
reforestation,,,,
ecology,,,,
