,important,importance,significant,meaningful
nature,0.35915976762771606,0.30040863156318665,0.3554542064666748,0.2691251039505005
climate,0.3671945035457611,0.3192422091960907,0.3653537333011627,0.2865853011608124
environment,0.34839969873428345,0.3273988664150238,0.3358452618122101,0.26001039147377014
land,0.37048831582069397,0.32171881198883057,0.3484572470188141,0.27061381936073303
forest,0.37681305408477783,0.31631433963775635,0.3596191704273224,0.27776768803596497
forests,0.35732191801071167,0.32425934076309204,0.3387073874473572,0.2698635458946228
biodiversity,0.3680498003959656,0.38685575127601624,0.321369469165802,0.2701647877693176
restoration,0.33996260166168213,0.33784154057502747,0.32549795508384705,0.24485692381858826
reforestation,,,,
ecology,0.22976908087730408,0.16696955263614655,0.2844711244106293,0.24678297340869904
