,important,importance,significant,meaningful
nature,0.3567412197589874,0.31296858191490173,0.36002591252326965,0.27504870295524597
climate,0.38956218957901,0.2877424955368042,0.37423568964004517,0.3188997805118561
environment,0.37076711654663086,0.3225307762622833,0.35102197527885437,0.27873846888542175
land,0.3647637963294983,0.3122071623802185,0.3502555787563324,0.2711970806121826
forest,0.35320645570755005,0.30251139402389526,0.34415456652641296,0.26978716254234314
forests,0.3366329073905945,0.34019502997398376,0.3377261757850647,0.24272598326206207
biodiversity,0.3955908417701721,0.33577680587768555,0.35967931151390076,0.26350024342536926
restoration,0.33197224140167236,0.34251201152801514,0.36237987875938416,0.2928646206855774
reforestation,,,,
ecology,0.18896031379699707,0.1959061324596405,0.21168124675750732,0.21394692361354828
