,important,importance,significant,meaningful
nature,0.357826828956604,0.29461124539375305,0.34954777359962463,0.27286428213119507
climate,0.362067312002182,0.3057610094547272,0.37052953243255615,0.30879268050193787
environment,0.3560449182987213,0.3256242573261261,0.32747143507003784,0.25836077332496643
land,0.36018693447113037,0.3103151023387909,0.3391982614994049,0.2633421719074249
forest,0.36082395911216736,0.29580098390579224,0.32229867577552795,0.26165422797203064
forests,0.33915257453918457,0.3196529448032379,0.3288795053958893,0.25853660702705383
biodiversity,,,,
restoration,0.29464396834373474,0.311290979385376,0.30739879608154297,0.21381232142448425
reforestation,,,,
ecology,0.32635876536369324,0.1814071387052536,0.274340957403183,0.25608739256858826
