,important,importance,significant,meaningful
nature,0.3798847198486328,0.3200390636920929,0.35603970289230347,0.2884291708469391
climate,0.37175795435905457,0.32314175367355347,0.3579365015029907,0.28650224208831787
environment,0.36682042479515076,0.3276781141757965,0.3503723442554474,0.2786242663860321
land,0.3654630482196808,0.3193044066429138,0.347642183303833,0.27045539021492004
forest,0.3523721694946289,0.32381653785705566,0.3473895788192749,0.2642631530761719
forests,0.3513645529747009,0.33452045917510986,0.3408007323741913,0.260147362947464
biodiversity,0.3731595575809479,0.3513908088207245,0.3528014123439789,0.2548501789569855
restoration,0.34804102778434753,0.2964971363544464,0.34031546115875244,0.2566993534564972
reforestation,,,,
ecology,0.33000895380973816,0.3279271125793457,0.3003382682800293,0.2415456473827362
