,important,importance,significant,meaningful
nature,0.3592272698879242,0.3012067377567291,0.3644149899482727,0.2768256664276123
climate,0.37451204657554626,0.3394688665866852,0.3800811767578125,0.2949979305267334
environment,0.37025800347328186,0.3226323425769806,0.35613319277763367,0.2846023440361023
land,0.36718276143074036,0.3177277445793152,0.34998032450675964,0.2750927805900574
forest,0.36341196298599243,0.31287428736686707,0.3501881957054138,0.2696666717529297
forests,0.3353073000907898,0.33535638451576233,0.33283233642578125,0.24830305576324463
biodiversity,0.3418596684932709,0.2625162601470947,0.3047906160354614,0.2694477438926697
restoration,0.3311193287372589,0.35668596625328064,0.3090980648994446,0.21811535954475403
reforestation,,,,
ecology,0.32119420170783997,0.262037992477417,0.31888547539711,0.23796172440052032
