,important,importance,significant,meaningful
nature,0.3609564006328583,0.3106367290019989,0.3615303039550781,0.2757470905780792
climate,0.37895387411117554,0.3491654694080353,0.3781433403491974,0.2945089340209961
environment,0.379151314496994,0.32578045129776,0.3622356355190277,0.2923751473426819
land,0.36381691694259644,0.3105076253414154,0.34669461846351624,0.2690812647342682
forest,0.3470601439476013,0.2723610997200012,0.3663578927516937,0.2648162245750427
forests,0.3526645004749298,0.317177951335907,0.33285102248191833,0.27408915758132935
biodiversity,,,,
restoration,0.31689661741256714,0.35118722915649414,0.32011857628822327,0.23552238941192627
reforestation,,,,
ecology,0.38468289375305176,0.3335915505886078,0.3374951183795929,0.2911086976528168
