,important,importance,significant,meaningful
nature,0.375949501991272,0.3186156749725342,0.36120548844337463,0.28186699748039246
climate,0.3750716745853424,0.3157556354999542,0.3662145137786865,0.292025089263916
environment,0.3636782169342041,0.3284764587879181,0.3468354642391205,0.2679404616355896
land,0.3574196994304657,0.31024786829948425,0.34200912714004517,0.2657052278518677
forest,0.35784921050071716,0.3125137984752655,0.36602678894996643,0.2693836987018585
forests,0.3232406675815582,0.33830684423446655,0.3288167715072632,0.2358509749174118
biodiversity,0.39666736125946045,0.2779357433319092,0.3321642577648163,0.2658323645591736
restoration,0.3173252046108246,0.2956312596797943,0.33570435643196106,0.2511276602745056
reforestation,,,,
ecology,0.3470992147922516,0.32048624753952026,0.33452171087265015,0.2661761939525604
