,important,importance,significant,meaningful
nature,0.3640592396259308,0.3191593289375305,0.36327362060546875,0.2800009250640869
climate,0.3763948380947113,0.3279949426651001,0.38561996817588806,0.29833897948265076
environment,0.3727602958679199,0.31919869780540466,0.36046335101127625,0.28731098771095276
land,0.36103901267051697,0.31294411420822144,0.34510698914527893,0.26975858211517334
forest,0.3707279562950134,0.32181596755981445,0.35907211899757385,0.27375343441963196
forests,0.3489307761192322,0.32363831996917725,0.3379620611667633,0.2583572566509247
biodiversity,0.27262818813323975,0.38759732246398926,0.29197314381599426,0.20972603559494019
restoration,0.3130742311477661,0.3624977469444275,0.3182525038719177,0.22782407701015472
reforestation,,,,
ecology,0.3269737958908081,0.3524763584136963,0.2999987006187439,0.24237248301506042
