,important,importance,significant,meaningful
nature,0.3601216673851013,0.3096829354763031,0.35498690605163574,0.274650514125824
climate,0.40214985609054565,0.32810601592063904,0.38523048162460327,0.30782651901245117
environment,0.374159038066864,0.32195591926574707,0.351546972990036,0.28330564498901367
land,0.36460429430007935,0.3241911232471466,0.3511601388454437,0.2707059681415558
forest,0.36443156003952026,0.30397433042526245,0.3496115803718567,0.2797089219093323
forests,0.34566760063171387,0.31868189573287964,0.3364078402519226,0.2584335207939148
biodiversity,0.4393114745616913,0.36910223960876465,0.3753013610839844,0.319295197725296
restoration,0.34191420674324036,0.3316861391067505,0.33419713377952576,0.24062016606330872
reforestation,,,,
ecology,0.2688542306423187,0.19630900025367737,0.20702746510505676,0.20220676064491272
