,important,importance,significant,meaningful
nature,0.3703976571559906,0.30731579661369324,0.3546404540538788,0.2783946394920349
climate,0.38888058066368103,0.29707077145576477,0.36351659893989563,0.3091694414615631
environment,0.375090092420578,0.32197049260139465,0.3467203676700592,0.2826634347438812
land,0.3740382194519043,0.31091126799583435,0.3531869351863861,0.27809369564056396
forest,0.34074142575263977,0.3029736876487732,0.3359215557575226,0.24610811471939087
forests,0.34748074412345886,0.30586278438568115,0.31584852933883667,0.2650177478790283
biodiversity,0.3058609962463379,0.33255741000175476,0.33008575439453125,0.19997568428516388
restoration,0.3522041440010071,0.35788580775260925,0.33047956228256226,0.2562590539455414
reforestation,,,,
ecology,0.3834860026836395,0.3263057768344879,0.34019166231155396,0.27998781204223633
