,important,importance,significant,meaningful
nature,0.38700440526008606,0.3073137700557709,0.35782554745674133,0.29927030205726624
climate,0.4059504270553589,0.3179153800010681,0.36723414063453674,0.31106796860694885
environment,0.39783069491386414,0.33343449234962463,0.36593708395957947,0.30297714471817017
land,0.3701201379299164,0.3030362129211426,0.3379470407962799,0.27529507875442505
forest,0.3861437141895294,0.31367817521095276,0.3618035614490509,0.2862904667854309
forests,0.39017462730407715,0.32321199774742126,0.34932422637939453,0.2998018264770508
biodiversity,0.4084104597568512,0.3362593352794647,0.3724844455718994,0.3131476938724518
restoration,0.3372301757335663,0.321180522441864,0.34095871448516846,0.2525636553764343
reforestation,,,,
ecology,0.36667197942733765,0.2815725803375244,0.2837287187576294,0.23664017021656036
