,important,importance,significant,meaningful
nature,0.38946226239204407,0.3189680278301239,0.3571985363960266,0.2987147569656372
climate,0.40229493379592896,0.31900182366371155,0.36671683192253113,0.3098336160182953
environment,0.3941199779510498,0.33533310890197754,0.3663163483142853,0.3013403117656708
land,0.3671691119670868,0.3019014000892639,0.3376181125640869,0.2754010558128357
forest,0.3967114984989166,0.31479376554489136,0.36347728967666626,0.29153093695640564
forests,0.3954368531703949,0.3282448649406433,0.35918906331062317,0.29936766624450684
biodiversity,0.3966083228588104,0.3282908499240875,0.35886526107788086,0.3009772002696991
restoration,0.38733574748039246,0.3773185610771179,0.362577885389328,0.3097231090068817
reforestation,,,,
ecology,0.35330167412757874,0.4069288671016693,0.2835155129432678,0.3181312680244446
