,important,importance,significant,meaningful
nature,0.38618722558021545,0.31602609157562256,0.3642343580722809,0.2936839461326599
climate,0.40084540843963623,0.3181876242160797,0.36782270669937134,0.3069041669368744
environment,0.3968859612941742,0.3269461691379547,0.3680052161216736,0.304914653301239
land,0.36851629614830017,0.29382532835006714,0.3404386043548584,0.27929869294166565
forest,0.39605623483657837,0.3173777163028717,0.36502185463905334,0.2884264290332794
forests,0.3899252712726593,0.3214917480945587,0.36379045248031616,0.29898181557655334
biodiversity,0.40417593717575073,0.31997546553611755,0.3561491072177887,0.3012639284133911
restoration,0.3043123781681061,0.3227834701538086,0.3136160969734192,0.21448150277137756
reforestation,,,,
ecology,0.3618067502975464,0.3384959399700165,0.3003932237625122,0.28233474493026733
