,important,importance,significant,meaningful
nature,0.3879692554473877,0.32011479139328003,0.3666933476924896,0.298959881067276
climate,0.4014926254749298,0.31936654448509216,0.37055838108062744,0.3119601011276245
environment,0.3984341323375702,0.32885274291038513,0.36608099937438965,0.3036521077156067
land,0.3725277781486511,0.2941042184829712,0.34201690554618835,0.2795279026031494
forest,0.392739862203598,0.30731436610221863,0.36442625522613525,0.2869448661804199
forests,0.40086326003074646,0.32518550753593445,0.3623327910900116,0.30003324151039124
biodiversity,0.4066646993160248,0.33962079882621765,0.37535378336906433,0.30861520767211914
restoration,0.33396774530410767,0.2840835154056549,0.36425650119781494,0.26741668581962585
reforestation,,,,
ecology,0.33494067192077637,0.34624701738357544,0.32207176089286804,0.2371692955493927
