,important,importance,significant,meaningful
nature,0.3812072277069092,0.3193431496620178,0.3699633479118347,0.2930271029472351
climate,0.3978973925113678,0.31595879793167114,0.3664966821670532,0.3070215582847595
environment,0.3955475389957428,0.3307742178440094,0.36420294642448425,0.300964891910553
land,0.37806016206741333,0.3001914322376251,0.344808965921402,0.28487879037857056
forest,0.38917165994644165,0.3072728216648102,0.3594755232334137,0.29000163078308105
forests,0.4010784924030304,0.3305738866329193,0.364167720079422,0.30990007519721985
biodiversity,0.39347711205482483,0.32114267349243164,0.3519159257411957,0.3016223609447479
restoration,0.34497570991516113,0.34806984663009644,0.3544329106807709,0.2468268871307373
reforestation,,,,
ecology,0.4745256304740906,0.32357028126716614,0.3489786684513092,0.3353784680366516
