,important,importance,significant,meaningful
nature,0.37331679463386536,0.3041902780532837,0.33502641320228577,0.27770137786865234
climate,0.3816036880016327,0.30388006567955017,0.33449339866638184,0.28555169701576233
environment,0.3742770254611969,0.3088360130786896,0.35127633810043335,0.2819264233112335
land,0.3549100160598755,0.31366634368896484,0.3444315493106842,0.26139143109321594
forest,0.36845025420188904,0.2775324583053589,0.3942691683769226,0.301556795835495
forests,0.3250080645084381,0.2526339292526245,0.3241954445838928,0.27294445037841797
biodiversity,0.38123035430908203,0.3275527358055115,0.3535953462123871,0.2756142318248749
restoration,0.3784542977809906,0.3501037657260895,0.3562696874141693,0.2791067063808441
reforestation,,,,
ecology,,,,
