,important,importance,significant,meaningful
nature,0.3633437156677246,0.3251055181026459,0.34680068492889404,0.26923033595085144
climate,0.37925904989242554,0.3196277618408203,0.3538610339164734,0.28450074791908264
environment,0.3723817467689514,0.3291313648223877,0.35058867931365967,0.27124908566474915
land,0.3590938150882721,0.304712176322937,0.34395021200180054,0.26798713207244873
forest,0.33952194452285767,0.3062247633934021,0.3344002068042755,0.25577282905578613
forests,0.3323177993297577,0.2881477475166321,0.3069620728492737,0.2696143388748169
biodiversity,0.3168908953666687,0.3547438979148865,0.3133511245250702,0.2262306809425354
restoration,0.35420849919319153,0.3113175630569458,0.3391916751861572,0.25736239552497864
reforestation,,,,
ecology,0.35093799233436584,0.29703301191329956,0.3548904359340668,0.26121383905410767
