,important,importance,significant,meaningful
nature,0.36621999740600586,0.32149526476860046,0.33742809295654297,0.2654906213283539
climate,0.37606072425842285,0.31874653697013855,0.3564910292625427,0.2903856039047241
environment,0.37523964047431946,0.3195798695087433,0.351112961769104,0.2790300250053406
land,0.35564538836479187,0.30629962682724,0.34562012553215027,0.26966241002082825
forest,0.34764304757118225,0.29697516560554504,0.3499734103679657,0.2554360032081604
forests,0.38875746726989746,0.30024534463882446,0.35936659574508667,0.28208285570144653
biodiversity,0.42853131890296936,0.3455355167388916,0.37186890840530396,0.2984425723552704
restoration,0.37385261058807373,0.3105565011501312,0.3565286099910736,0.28591564297676086
reforestation,,,,
ecology,0.32994022965431213,0.27732691168785095,0.3272565007209778,0.2852858603000641
