,important,importance,significant,meaningful
nature,0.37016937136650085,0.33376386761665344,0.3517102897167206,0.2755609154701233
climate,0.38621339201927185,0.3250028192996979,0.36038485169410706,0.2949368357658386
environment,0.37021133303642273,0.31056538224220276,0.3457745611667633,0.2737729251384735
land,0.35786324739456177,0.30903154611587524,0.34766483306884766,0.26753324270248413
forest,0.3583105504512787,0.30199170112609863,0.3520554006099701,0.26578086614608765
forests,0.3662858009338379,0.30390942096710205,0.3488917350769043,0.2830469012260437
biodiversity,0.3591139316558838,0.30909305810928345,0.3422476053237915,0.30381712317466736
restoration,0.3520093262195587,0.3047531247138977,0.36896729469299316,0.28085899353027344
reforestation,,,,
ecology,0.3305727541446686,0.35308393836021423,0.2934712767601013,0.2241899073123932
