,important,importance,significant,meaningful
nature,0.3681374788284302,0.3204779326915741,0.3515011668205261,0.27389630675315857
climate,0.381984144449234,0.3098906874656677,0.3575625717639923,0.2938355505466461
environment,0.3757171630859375,0.32481932640075684,0.3507910966873169,0.27606382966041565
land,0.35153424739837646,0.3104389011859894,0.34158632159233093,0.26298654079437256
forest,0.3446942865848541,0.29757174849510193,0.3469140827655792,0.2542741894721985
forests,0.3529427647590637,0.3316443860530853,0.3480556011199951,0.2675139904022217
biodiversity,0.3559528887271881,0.330756276845932,0.35044190287590027,0.27734124660491943
restoration,0.3443002998828888,0.3076734244823456,0.3473759889602661,0.2559416890144348
reforestation,,,,
ecology,0.30636119842529297,0.3080459237098694,0.3587804138660431,0.229264497756958
