,important,importance,significant,meaningful
nature,0.3674045205116272,0.3150595724582672,0.3436521887779236,0.2702598571777344
climate,0.36524781584739685,0.3108137845993042,0.3542115092277527,0.28178247809410095
environment,0.3714591860771179,0.32500532269477844,0.3439117670059204,0.2664054036140442
land,0.3544921875,0.3025452196598053,0.3426124155521393,0.2615700662136078
forest,0.3329423666000366,0.2877626121044159,0.32031652331352234,0.25096628069877625
forests,0.3546784520149231,0.2891361117362976,0.34236714243888855,0.272165983915329
biodiversity,0.3506409525871277,0.3067496418952942,0.30306074023246765,0.24073702096939087
restoration,0.3414936363697052,0.3339088261127472,0.3534078896045685,0.2555919587612152
reforestation,,,,
ecology,0.35312777757644653,0.33152174949645996,0.4329588711261749,0.3210766911506653
