year,term,context
2015,nature,the territory and conservation of has the floor
2015,nature,the territory and conservation of
2015,nature,the territory and conservation of has the floor
2015,nature,recognized and assumed the different of programs their differences as
2015,nature,part of the cycle of that characterizes the mediterranean climate
2015,nature,and services of a public with qualified officials and with
2015,nature,4 a — alter the of the crime of rape
2017,nature,health is compatible with the of their tasks and that
2017,nature,and defeats as is the of democracy i have built
2019,nature,in this development the unique of these functions i have
2021,nature,in regions of greater critical several relevant meetings on these
2015,climate,nature that characterizes the mediterranean have recently become one of
2016,climate,effects of energy policy on health agriculture food security migratory
2017,climate,it was to restore the of respect and appreciation of
2018,climate,have increased there is a of confidence favourable to its
2019,climate,are enormous the impact of change artificial intelligence ageing and
2019,climate,impacts of demographic growth and change it was too early
2019,climate,to social partners from a free of blockades for the
2021,climate,the meaning of approving this bases act before the end
2021,climate,parliament wanted to conclude this bases act as quickly as
2021,climate,ambitious path to meet this emergency recognized by all of
2021,climate,goals on the theme of portugal is on the front
2021,climate,the lesson of the pandemic emergency obscene inequalities new and
2021,climate,to comply with the paris agreement two thirds of future
2021,climate,minister of the environment and action and secretary of state
2021,climate,this house the issue of requires a basic law this
2021,climate,powerful today we know that change results from increased greenhouse
2021,climate,be repaired the impact of change on air and water
2021,climate,the proposed basic law of policy that the ps has
2021,climate,local and global level the transition or is inclusive or
2021,climate,— the covid 19 pandemic change the weakening of employment
2021,climate,applause they tell us that change is invented forgetting that
2021,climate,greenhouse gas its relevance to change is unquestionable the european
2021,climate,european union has been fighting change through ambitious policies and
2021,climate,the negotiation of the european law however already published in
2021,climate,on the basic law on policy clearly integrates the issue
2021,climate,operationalization of this plan the change adaptation action programme —
2021,climate,analysis of the impacts of change including in regions of
2022,climate,which has not yet ended change the weakening of employment
2023,climate,and the coping of the crisis a country prepared to
2023,climate,inequality poverty and hunger the crisis has worsened more recently
2015,environment,of the committee on the public health and consumer protection
2015,environment,2008 on protection of the by criminal law and 2009
2016,environment,development only flourishes where the and institutions promote dialogue and
2016,environment,of health as in the water energy justice and peace
2016,environment,option starting with the urban to do so we also
2017,environment,integrated evaluation of the work based on a broad set
2017,environment,that promote life in an that strengthens and stimulates their
2018,environment,the field of health the energy or even justice require
2021,environment,of the committee on the energy and planning of the
2021,environment,of the committee on the energy and planning of the
2021,environment,gentlemen members minister of the and climate action and secretary
2021,environment,in the committee on the energy and planning of the
2021,environment,in consultation with apa portuguese agency adene energy agency ersar
2015,land,country a fraternal and multicultural where citizens from all over
2019,land,little accompanied with experience of in a union direction we
2015,forest,debate on the issue of fires which is of great
2015,forest,that the country is experiencing fires being an integral part
2016,restoration,jobs at hand but the of employment levels is a
