,important,importance,significant,meaningful
nature,0.35010355710983276,0.31750592589378357,0.36532071232795715,0.2739080488681793
climate,0.377769410610199,0.3335392475128174,0.37260356545448303,0.30060383677482605
environment,0.3574253022670746,0.34154486656188965,0.342447966337204,0.2705615758895874
land,0.3292745053768158,0.3056429326534271,0.32909491658210754,0.2557937204837799
forest,0.3675664961338043,0.3365672826766968,0.35925188660621643,0.27973777055740356
forests,0.38083168864250183,0.3441675901412964,0.3540743291378021,0.2667146921157837
biodiversity,0.3504084646701813,0.3605586588382721,0.3366103768348694,0.26729917526245117
restoration,0.3229520320892334,0.3501785397529602,0.3367381989955902,0.26158398389816284
reforestation,0.3302692770957947,0.3160316050052643,0.33253470063209534,0.27405428886413574
ecology,0.4139707684516907,0.28731027245521545,0.3260604441165924,0.29151451587677
