,important,importance,significant,meaningful
nature,0.3388604521751404,0.3186640739440918,0.34141650795936584,0.2621220052242279
climate,0.395539253950119,0.3123929798603058,0.3585907220840454,0.29984408617019653
environment,0.3655397295951843,0.3364892601966858,0.3660103678703308,0.2884872555732727
land,0.31369730830192566,0.3012841045856476,0.30623361468315125,0.24344640970230103
forest,0.3276079595088959,0.3101315200328827,0.35746321082115173,0.2644916772842407
forests,0.34163323044776917,0.31521549820899963,0.3359661400318146,0.26160117983818054
biodiversity,0.3772678077220917,0.3791390061378479,0.3806896209716797,0.2680213749408722
restoration,0.3413733243942261,0.27890458703041077,0.32067540287971497,0.28673046827316284
reforestation,,,,
ecology,0.33353444933891296,0.23116713762283325,0.2575746476650238,0.23304736614227295
