,important,importance,significant,meaningful
nature,0.3553415536880493,0.32622259855270386,0.36466145515441895,0.2718496322631836
climate,0.37934258580207825,0.32247763872146606,0.36363980174064636,0.2976212203502655
environment,0.3598063588142395,0.3337131142616272,0.3402859568595886,0.27330395579338074
land,0.34389814734458923,0.3041023015975952,0.3222445249557495,0.2716035544872284
forest,0.3207738995552063,0.3117038309574127,0.3663771450519562,0.24410109221935272
forests,0.4547979235649109,0.3816094994544983,0.33063843846321106,0.289402574300766
biodiversity,0.31964609026908875,0.3388567268848419,0.3398951590061188,0.24157366156578064
restoration,0.35649943351745605,0.35397136211395264,0.34095388650894165,0.2612287998199463
reforestation,,,,
ecology,0.29822614789009094,0.3022233545780182,0.31986144185066223,0.2860628068447113
