,important,importance,significant,meaningful
nature,0.3573440909385681,0.3116849958896637,0.36991313099861145,0.2827050983905792
climate,0.38546356558799744,0.33610406517982483,0.38078829646110535,0.31020674109458923
environment,0.3645400106906891,0.327748566865921,0.3448929190635681,0.2821240723133087
land,0.3532523214817047,0.29701340198516846,0.3233082890510559,0.27165335416793823
forest,0.2511376440525055,0.25892651081085205,0.334433913230896,0.23123137652873993
forests,,,,
biodiversity,0.3740219473838806,0.3757481276988983,0.28793859481811523,0.30447930097579956
restoration,0.3146277666091919,0.3448491096496582,0.3355944752693176,0.23237843811511993
reforestation,,,,
ecology,0.34927162528038025,0.3532241880893707,0.3408428430557251,0.26332634687423706
