,important,importance,significant,meaningful
nature,0.3504364788532257,0.3217667043209076,0.3589979410171509,0.2737497389316559
climate,0.38915473222732544,0.33676016330718994,0.36749958992004395,0.3032221794128418
environment,0.36432889103889465,0.34212496876716614,0.35014888644218445,0.2782047986984253
land,0.33742812275886536,0.30015653371810913,0.32518675923347473,0.2629035711288452
forest,0.3484133183956146,0.32379183173179626,0.35008910298347473,0.2611024081707001
forests,0.3885127902030945,0.34060969948768616,0.37429487705230713,0.3145153224468231
biodiversity,0.35032808780670166,0.35498061776161194,0.3421516716480255,0.27355319261550903
restoration,0.32922545075416565,0.3640134334564209,0.3294620215892792,0.23599360883235931
reforestation,0.3622450530529022,0.30374613404273987,0.34392035007476807,0.2924122214317322
ecology,0.4118248522281647,0.33156266808509827,0.3558155596256256,0.31384795904159546
