,important,importance,significant,meaningful
nature,0.3510151207447052,0.32217836380004883,0.36977604031562805,0.27914342284202576
climate,0.3786974847316742,0.3277864158153534,0.3707429766654968,0.3026124835014343
environment,0.3619859516620636,0.3352222442626953,0.34290456771850586,0.2786804735660553
land,0.33236023783683777,0.3057297468185425,0.3219226598739624,0.26090553402900696
forest,0.3477637469768524,0.33237096667289734,0.36035996675491333,0.2647233009338379
forests,0.330556184053421,0.22259104251861572,0.2745688259601593,0.2787753939628601
biodiversity,0.378732293844223,0.32488852739334106,0.3585035800933838,0.28758925199508667
restoration,0.3344387114048004,0.3624512255191803,0.33204424381256104,0.23774458467960358
reforestation,,,,
ecology,0.33050310611724854,0.3124583959579468,0.3662036955356598,0.2639467120170593
