,important,importance,significant,meaningful
nature,0.35677313804626465,0.32128921151161194,0.3644249141216278,0.2792605459690094
climate,0.3803586959838867,0.3311363160610199,0.3681109547615051,0.3018670976161957
environment,0.36446210741996765,0.3378763198852539,0.35187479853630066,0.28356748819351196
land,0.3392629623413086,0.3055531084537506,0.3219388723373413,0.2650829553604126
forest,0.3667316436767578,0.3157704770565033,0.3450111448764801,0.26771223545074463
forests,0.3724413812160492,0.3161652982234955,0.37801817059516907,0.2897157669067383
biodiversity,0.35659757256507874,0.35343822836875916,0.3500388264656067,0.27725866436958313
restoration,0.33513742685317993,0.34023940563201904,0.3331289291381836,0.2469216287136078
reforestation,0.3299875259399414,0.2644605040550232,0.3636340796947479,0.29182881116867065
ecology,0.3883163630962372,0.3274066746234894,0.3702879548072815,0.30426764488220215
