,important,importance,significant,meaningful
nature,0.3521979749202728,0.3168986141681671,0.36922356486320496,0.2802361845970154
climate,0.3761537969112396,0.31779977679252625,0.37185701727867126,0.3060842752456665
environment,0.35993921756744385,0.3308284282684326,0.3467113673686981,0.27501362562179565
land,0.3339410722255707,0.2905559241771698,0.32390546798706055,0.2584804594516754
forest,0.3613183796405792,0.327838271856308,0.36444565653800964,0.2732985019683838
forests,0.3761061131954193,0.3260636627674103,0.35541245341300964,0.28855544328689575
biodiversity,0.3653714954853058,0.36237311363220215,0.3385186791419983,0.2670346796512604
restoration,0.34910282492637634,0.35444119572639465,0.34271711111068726,0.2647615075111389
reforestation,,,,
ecology,0.3454761803150177,0.3087491989135742,0.2829960286617279,0.26587995886802673
