,important,importance,significant,meaningful
nature,0.3853740096092224,0.3307041823863983,0.3588942885398865,0.28459641337394714
climate,0.3812946379184723,0.31387031078338623,0.36180490255355835,0.2885059118270874
environment,0.3806156516075134,0.3291341960430145,0.3504663407802582,0.2840398848056793
land,0.3432486951351166,0.29997518658638,0.3349105417728424,0.2580840289592743
forest,0.3382158577442169,0.27915412187576294,0.3564722239971161,0.2728630006313324
forests,0.3688850700855255,0.30430641770362854,0.3673153817653656,0.2771805226802826
biodiversity,0.381797194480896,0.3418843150138855,0.3757205009460449,0.29262587428092957
restoration,0.33685293793678284,0.33133819699287415,0.3276748061180115,0.24168585240840912
reforestation,,,,
ecology,0.33799681067466736,0.32406678795814514,0.3408321142196655,0.2541831135749817
