,important,importance,significant,meaningful
nature,0.39007842540740967,0.31400734186172485,0.3520600199699402,0.29141125082969666
climate,0.3830021023750305,0.31412819027900696,0.3536761701107025,0.28899580240249634
environment,0.3798035979270935,0.3314529359340668,0.3485710024833679,0.2845618426799774
land,0.3734821379184723,0.2946206331253052,0.3510710597038269,0.28506654500961304
forest,0.3695351183414459,0.3114854097366333,0.37909185886383057,0.28798967599868774
forests,0.38220328092575073,0.3154142200946808,0.35496482253074646,0.28651341795921326
biodiversity,0.3750165104866028,0.3114757835865021,0.35303154587745667,0.281917542219162
restoration,0.3862132430076599,0.35118627548217773,0.35639938712120056,0.28372329473495483
reforestation,0.28831955790519714,0.17101359367370605,0.2712620794773102,0.22516417503356934
ecology,0.37112951278686523,0.35583603382110596,0.3516986072063446,0.29437142610549927
