,important,importance,significant,meaningful
nature,0.3875488042831421,0.3144221305847168,0.35180914402008057,0.2905508577823639
climate,0.3901243209838867,0.3222765028476715,0.3568282127380371,0.2962779700756073
environment,0.39257946610450745,0.34347212314605713,0.3495559096336365,0.2882508337497711
land,0.3657800555229187,0.2955337464809418,0.34362292289733887,0.27644383907318115
forest,0.36768972873687744,0.2908920347690582,0.35743439197540283,0.2707296311855316
forests,0.3844096064567566,0.31741392612457275,0.3522390127182007,0.2946428060531616
biodiversity,0.3830379843711853,0.3317025601863861,0.3616754710674286,0.29438722133636475
restoration,0.34787386655807495,0.3110499978065491,0.32949480414390564,0.2591124176979065
reforestation,,,,
ecology,0.41681015491485596,0.3399101197719574,0.3737117648124695,0.320582777261734
