,important,importance,significant,meaningful
nature,0.37761253118515015,0.33206412196159363,0.354743093252182,0.28294041752815247
climate,0.38907620310783386,0.3153400421142578,0.3575282692909241,0.2931213676929474
environment,0.3881889879703522,0.3240891993045807,0.35803401470184326,0.295512318611145
land,0.3654683530330658,0.29545146226882935,0.34546881914138794,0.2756579518318176
forest,0.3573531210422516,0.3002719283103943,0.3494895398616791,0.27781981229782104
forests,0.3772346079349518,0.30226755142211914,0.3534662127494812,0.2920805513858795
biodiversity,0.3863990306854248,0.31630051136016846,0.3632071614265442,0.2919549345970154
restoration,0.3673786520957947,0.3437001407146454,0.35462749004364014,0.2744206190109253
reforestation,,,,
ecology,0.3744024932384491,0.29758521914482117,0.3361814618110657,0.2781291604042053
