,important,importance,significant,meaningful
nature,0.38644394278526306,0.3136746287345886,0.3536106050014496,0.28896114230155945
climate,0.38451576232910156,0.3095845878124237,0.35309675335884094,0.29123353958129883
environment,0.3831007480621338,0.31459057331085205,0.3578336536884308,0.2955155670642853
land,0.3717155158519745,0.3010832369327545,0.3428763151168823,0.2819503843784332
forest,0.36875292658805847,0.30795443058013916,0.3658437132835388,0.28484565019607544
forests,0.353416383266449,0.3061017394065857,0.3332134485244751,0.27470409870147705
biodiversity,0.3799872398376465,0.3297290802001953,0.3612228333950043,0.29734715819358826
restoration,0.3341963291168213,0.3339049518108368,0.3236119747161865,0.24262577295303345
reforestation,,,,
ecology,0.42506423592567444,0.3349205255508423,0.3719187080860138,0.31674107909202576
