,important,importance,significant,meaningful
nature,0.39634469151496887,0.30248770117759705,0.34846770763397217,0.29775866866111755
climate,0.37408193945884705,0.31152960658073425,0.36430779099464417,0.282903254032135
environment,0.38581255078315735,0.3586520552635193,0.35388627648353577,0.2786564230918884
land,0.3445337116718292,0.271289199590683,0.33820825815200806,0.27383744716644287
forest,0.35431337356567383,0.2572805881500244,0.36531344056129456,0.29760029911994934
forests,,,,
biodiversity,0.35536885261535645,0.2794644832611084,0.31230998039245605,0.2734026610851288
restoration,0.37960076332092285,0.33907797932624817,0.34835806488990784,0.29783520102500916
reforestation,,,,
ecology,,,,
