,important,importance,significant,meaningful
nature,0.38538601994514465,0.34303608536720276,0.36177313327789307,0.28734326362609863
climate,0.3867383897304535,0.31333455443382263,0.36059242486953735,0.2943365275859833
environment,0.38959500193595886,0.3439938724040985,0.3614676594734192,0.29192426800727844
land,0.3619644045829773,0.3097739517688751,0.33833935856819153,0.2737273573875427
forest,0.3476720154285431,0.29697078466415405,0.35952049493789673,0.27679935097694397
forests,0.3196972906589508,0.3201853036880493,0.330303430557251,0.253958523273468
biodiversity,0.3673328459262848,0.32225459814071655,0.3476925194263458,0.28206580877304077
restoration,0.35329169034957886,0.3494662642478943,0.3379051387310028,0.25627726316452026
reforestation,,,,
ecology,0.37253338098526,0.32317689061164856,0.32005807757377625,0.2595861852169037
