,important,importance,significant,meaningful
nature,0.3867540955543518,0.3129870593547821,0.34997105598449707,0.2869931757450104
climate,0.3789973855018616,0.3081929683685303,0.3548876941204071,0.2879604697227478
environment,0.38328081369400024,0.3204256296157837,0.35272324085235596,0.2827700972557068
land,0.36394357681274414,0.29853975772857666,0.33532750606536865,0.2726321816444397
forest,0.35609301924705505,0.24811282753944397,0.336730033159256,0.2762594521045685
forests,0.382704496383667,0.32672539353370667,0.3525773286819458,0.3047610819339752
biodiversity,0.3756423592567444,0.3531982898712158,0.36865657567977905,0.30012834072113037
restoration,0.3630389869213104,0.30691012740135193,0.32912516593933105,0.2597762644290924
reforestation,,,,
ecology,0.3278970718383789,0.3407000005245209,0.34252867102622986,0.3048310875892639
