,important,importance,significant,meaningful
nature,0.32438361644744873,0.3004166781902313,0.3249245584011078,0.24689902365207672
climate,0.39837098121643066,0.3291284143924713,0.36965441703796387,0.30568617582321167
environment,0.35837221145629883,0.3419818878173828,0.32832834124565125,0.25939443707466125
land,0.35133031010627747,0.32599973678588867,0.3477182388305664,0.2573225498199463
forest,0.3152829706668854,0.2785707116127014,0.3457280993461609,0.2618775963783264
forests,0.39969882369041443,0.34286242723464966,0.3554220497608185,0.25765460729599
biodiversity,0.34852343797683716,0.3941461145877838,0.3065413534641266,0.2664322257041931
restoration,,,,
reforestation,,,,
ecology,0.38159534335136414,0.36725902557373047,0.3349739611148834,0.25701257586479187
