,important,importance,significant,meaningful
nature,0.37267592549324036,0.3425268232822418,0.3513472080230713,0.26502808928489685
climate,0.3962738513946533,0.3228612542152405,0.3698068857192993,0.30627456307411194
environment,0.37185052037239075,0.33403632044792175,0.33809754252433777,0.26814335584640503
land,0.36887750029563904,0.3149750232696533,0.3506423234939575,0.2895537316799164
forest,0.3231433033943176,0.28651270270347595,0.30986645817756653,0.23084795475006104
forests,0.3574848473072052,0.29480281472206116,0.32833048701286316,0.245965838432312
biodiversity,0.3320087194442749,0.36480897665023804,0.3391578793525696,0.2692820727825165
restoration,0.35729700326919556,0.33335351943969727,0.3502897024154663,0.24875321984291077
reforestation,,,,
ecology,0.3805376887321472,0.27369216084480286,0.3288361728191376,0.25164613127708435
