,important,importance,significant,meaningful
nature,0.36163416504859924,0.32270848751068115,0.3431142568588257,0.2671525180339813
climate,0.3850956857204437,0.30639395117759705,0.3613179624080658,0.29590943455696106
environment,0.3624001443386078,0.33192431926727295,0.337963730096817,0.25531256198883057
land,0.3401302397251129,0.29531747102737427,0.33855921030044556,0.2640221416950226
forest,0.37892186641693115,0.29817846417427063,0.34395870566368103,0.27363577485084534
forests,0.3705418109893799,0.3132784366607666,0.33494269847869873,0.26199308037757874
biodiversity,0.46529000997543335,0.2663898766040802,0.32797151803970337,0.2855994999408722
restoration,0.3601517677307129,0.3493691682815552,0.34744498133659363,0.2647565007209778
reforestation,0.36558711528778076,0.268400102853775,0.35248106718063354,0.2849612832069397
ecology,0.3856004476547241,0.302077978849411,0.3122546374797821,0.33710765838623047
