,important,importance,significant,meaningful
nature,0.340053528547287,0.3057166039943695,0.3383800983428955,0.248887300491333
climate,0.3958919644355774,0.32150936126708984,0.3678463101387024,0.30403250455856323
environment,0.356613427400589,0.33791467547416687,0.3392874598503113,0.2686963379383087
land,0.3522127568721771,0.32283660769462585,0.338702917098999,0.2639138102531433
forest,0.3911861777305603,0.30683860182762146,0.3616989850997925,0.29476597905158997
forests,0.3991227447986603,0.3559297025203705,0.3521592319011688,0.2902500629425049
biodiversity,0.39434733986854553,0.3302679657936096,0.3705592155456543,0.29695796966552734
restoration,0.28252112865448,0.33373984694480896,0.3044571876525879,0.21121902763843536
reforestation,0.43429166078567505,0.28765758872032166,0.36290833353996277,0.28476932644844055
ecology,0.4115385413169861,0.3056817948818207,0.3785945177078247,0.3137016296386719
