,important,importance,significant,meaningful
nature,0.36567631363868713,0.32832255959510803,0.34658950567245483,0.26912933588027954
climate,0.3896322250366211,0.32083889842033386,0.362181156873703,0.2974125146865845
environment,0.36279961466789246,0.3348287045955658,0.34283560514450073,0.2618044912815094
land,0.3388914465904236,0.3228136897087097,0.3160243332386017,0.2545011043548584
forest,0.34162625670433044,0.31751635670661926,0.3405724763870239,0.2546049952507019
forests,0.36606958508491516,0.3055872917175293,0.37176451086997986,0.26990196108818054
biodiversity,,,,
restoration,0.3245493173599243,0.28569531440734863,0.30483633279800415,0.2099989503622055
reforestation,,,,
ecology,0.35511186718940735,0.26639115810394287,0.2741645574569702,0.27456745505332947
