,important,importance,significant,meaningful
nature,0.37034112215042114,0.33033281564712524,0.3590856194496155,0.27487337589263916
climate,0.3692551255226135,0.3033859431743622,0.3574574291706085,0.28131645917892456
environment,0.3682110905647278,0.3259811997413635,0.33902841806411743,0.26291805505752563
land,0.36890700459480286,0.31033241748809814,0.33106154203414917,0.2633891701698303
forest,0.3056575655937195,0.2533178925514221,0.31576859951019287,0.2324150949716568
forests,,,,
biodiversity,0.41362833976745605,0.289527952671051,0.3444097340106964,0.2969183921813965
restoration,0.3978077471256256,0.3591306805610657,0.3756580948829651,0.3071501851081848
reforestation,,,,
ecology,0.3881703317165375,0.2894889712333679,0.34056326746940613,0.2662069499492645
