,important,importance,significant,meaningful
nature,0.38662266731262207,0.3305334448814392,0.3405716121196747,0.27977633476257324
climate,0.39816078543663025,0.31990647315979004,0.37752625346183777,0.31662434339523315
environment,0.35821741819381714,0.33100196719169617,0.3258143663406372,0.2575679421424866
land,0.36168819665908813,0.3327766954898834,0.3420688509941101,0.264473557472229
forest,0.35435402393341064,0.27595460414886475,0.32197195291519165,0.2440987378358841
forests,0.34664538502693176,0.2269892543554306,0.30048462748527527,0.2410493791103363
biodiversity,0.44655314087867737,0.3869568109512329,0.36525025963783264,0.31036922335624695
restoration,0.3038950264453888,0.2651108503341675,0.2477654069662094,0.22127972543239594
reforestation,,,,
ecology,,,,
