,important,importance,significant,meaningful
nature,0.3648711144924164,0.33730942010879517,0.34895092248916626,0.28544893860816956
climate,0.39581748843193054,0.30955278873443604,0.37016212940216064,0.30704909563064575
environment,0.37997978925704956,0.32470038533210754,0.35413089394569397,0.2879847586154938
land,0.37383410334587097,0.3299838900566101,0.3504834771156311,0.2737951874732971
forest,0.3028813600540161,0.25457125902175903,0.27403372526168823,0.2086758017539978
forests,0.26593875885009766,0.27523094415664673,0.31449151039123535,0.1768811196088791
biodiversity,,,,
restoration,0.35984864830970764,0.330616295337677,0.3322915732860565,0.251696914434433
reforestation,,,,
ecology,0.3366509974002838,0.2547839879989624,0.2969430685043335,0.25039225816726685
