,important,importance,significant,meaningful
nature,0.3670724928379059,0.3177947700023651,0.35280516743659973,0.26565006375312805
climate,0.37253662943840027,0.28397729992866516,0.3299352526664734,0.27622732520103455
environment,0.356939435005188,0.3396493196487427,0.34079211950302124,0.25751593708992004
land,0.33847576379776,0.3102254271507263,0.3446938097476959,0.26103249192237854
forest,0.375503808259964,0.30445533990859985,0.34901246428489685,0.2746613621711731
forests,0.36473965644836426,0.3447326123714447,0.35770997405052185,0.2707781195640564
biodiversity,0.2673417329788208,0.15389978885650635,0.2806185483932495,0.24974754452705383
restoration,0.30278080701828003,0.23409400880336761,0.364610880613327,0.2680695056915283
reforestation,,,,
ecology,0.3973636329174042,0.33776330947875977,0.356385201215744,0.29723256826400757
