,important,importance,significant,meaningful
nature,0.3683978021144867,0.3030490577220917,0.34949570894241333,0.2818596661090851
climate,0.3898927569389343,0.3081343173980713,0.3650538921356201,0.29595106840133667
environment,0.35418468713760376,0.33423784375190735,0.3252037465572357,0.25407639145851135
land,0.36530357599258423,0.3094271719455719,0.3420286476612091,0.26912495493888855
forest,0.29860594868659973,0.2554815113544464,0.2928531765937805,0.23397071659564972
forests,0.19961732625961304,0.16622352600097656,0.19723986089229584,0.1902865618467331
biodiversity,0.2921419143676758,0.27126193046569824,0.2945654094219208,0.18011760711669922
restoration,0.27865368127822876,0.3838883340358734,0.27582815289497375,0.20703454315662384
reforestation,,,,
ecology,0.3318151533603668,0.28128230571746826,0.32567375898361206,0.25833889842033386
