,important,importance,significant,meaningful
nature,0.3808690309524536,0.3212738633155823,0.3600136339664459,0.29166340827941895
climate,0.39593175053596497,0.32030612230300903,0.36292383074760437,0.3015308678150177
environment,0.34375354647636414,0.3482253849506378,0.3261413872241974,0.24874694645404816
land,0.3478642702102661,0.3147035837173462,0.34616145491600037,0.25954267382621765
forest,0.27736514806747437,0.2400333732366562,0.2623491585254669,0.2025614231824875
forests,0.25464820861816406,0.2093474119901657,0.33971598744392395,0.2915639877319336
biodiversity,0.2925390601158142,0.31758439540863037,0.3186703026294708,0.24269795417785645
restoration,0.34477049112319946,0.3157777190208435,0.3003685474395752,0.23252400755882263
reforestation,,,,
ecology,0.37521424889564514,0.34501585364341736,0.3451203405857086,0.28023388981819153
