,important,importance,significant,meaningful
nature,0.3759535253047943,0.33775579929351807,0.36712658405303955,0.27985092997550964
climate,0.373629629611969,0.2985082268714905,0.35357603430747986,0.2866758406162262
environment,0.3690638542175293,0.3286266028881073,0.3523317277431488,0.2685245871543884
land,0.36239999532699585,0.31223177909851074,0.3584514260292053,0.2723853886127472
forest,0.29777052998542786,0.22969962656497955,0.27263763546943665,0.21482296288013458
forests,0.3037319481372833,0.31543081998825073,0.27368098497390747,0.24419984221458435
biodiversity,,,,
restoration,0.349639356136322,0.22511640191078186,0.3567165732383728,0.3163442015647888
reforestation,0.35086217522621155,0.2559332251548767,0.3356415629386902,0.2610102593898773
ecology,0.4334571957588196,0.3019507825374603,0.3489803969860077,0.3194636404514313
